v3_col,v3_row,rot_col,rot_row
22144.50,6916.21,15701.93,7382.59
22127.60,6930.90,15698.32,7408.33
21795.93,7018.24,15524.37,7619.45
20779.72,7418.47,15067.81,8487.59
20548.60,6910.29,14622.60,7701.85
19790.65,7467.89,14426.26,8770.45
19685.83,7582.03,14422.06,8977.80
19579.34,7320.00,14201.80,8573.11
19569.78,7395.74,14238.55,8699.39
19455.66,7478.46,14208.16,8856.79
19331.70,7524.00,14155.94,8956.73
18924.83,7427.87,13825.50,8884.20
18292.58,7677.92,13541.40,9421.06
17337.24,4212.04,10908.54,3938.74
17297.07,6637.22,12267.47,7922.21
17180.87,4296.72,10851.48,4109.00
16955.17,4440.06,10778.69,4388.03
16763.76,4456.23,10656.60,4452.48
15600.20,6789.36,11212.30,8518.60
15600.20,6789.36,11212.30,8518.60
15301.18,6761.48,10994.97,8531.58
14630.51,5930.78,10065.94,7303.51
6912.40,5407.79,4545.12,8026.57
23125.81,5781.47,15713.00,5323.47
19857.47,7377.74,14420.87,8608.15
19815.75,7549.02,14491.01,8896.86
19815.75,7549.02,14491.01,8896.86
19448.46,7572.41,14263.71,9010.47
18889.95,7373.93,13766.49,8803.81
18827.14,7565.84,13838.16,9128.66
17398.96,4214.78,10952.60,3928.15
17007.92,4469.38,10831.09,4423.93
16858.81,4552.89,10774.24,4595.18
16476.29,4582.35,10533.03,4714.35
16189.88,4598.62,10351.98,4797.79
15949.12,5149.95,10505.34,5750.88
15795.90,5992.43,10889.52,7167.09
10742.08,3651.81,6126.89,4364.66
