dataset,scope,arm,auc_district,auc_in_box,auc_delta_vs_base
placer_onshore,in_box,base,0.6785769230769231,,
placer_onshore,in_box,kg_present,0.970173076923077,,0.292
placer_onshore,in_box,kg_spatial,0.9548923076923077,,0.276
placer_onshore,in_box,kg,0.9889230769230769,,0.31
placer_onshore,in_box,prose,0.9814653846153845,,0.303
placer_onshore,in_box,kg_prose,0.9881076923076924,,0.31
placer_onshore,in_box,kg_label,0.9880192307692307,,0.309
lode_inbox,in_box,base,0.805925,,
lode_inbox,in_box,kg_present,0.9870583333333334,,0.181
lode_inbox,in_box,kg_spatial,0.8848416666666667,,0.079
lode_inbox,in_box,kg,0.9973083333333334,,0.191
lode_inbox,in_box,prose,0.984375,,0.178
lode_inbox,in_box,kg_prose,0.9919,,0.186
lode_inbox,in_box,kg_label,0.9984416666666667,,0.193
lode_district,district,base,0.6330591397849462,0.7370558375634519,
lode_district,district,kg_present,0.9625752688172043,0.9862944162436549,0.33
lode_district,district,kg_spatial,0.9632598566308244,0.9364636209813876,0.33
lode_district,district,kg,0.9715985663082438,0.9951776649746193,0.339
lode_district,district,prose,0.9677455197132617,0.9842639593908629,0.335
lode_district,district,kg_prose,0.9664605734767024,0.9901015228426395,0.333
lode_district,district,kg_label,0.9663136200716846,0.9931472081218274,0.333
