placer_mpm,block_grade_c_per_cuyd,n_holes,drainage_id,economic_at_primary_cutoff
0.009999999776482582,14.28722499186992,5,0,1
0.0533333346247673,1.3649861538461538,1,0,0
0.05666666850447655,1.6561832000000003,1,0,0
0.07000000029802322,132.0733178082192,1,0,1
0.0833333358168602,14.195856000000003,1,0,1
0.01666666753590107,81.87966942857142,2,0,1
0.036666665226221085,15.687449565217392,1,0,1
0.006666666828095913,4.3814370370370375,1,0,0
0.0533333346247673,43.224561538461536,1,0,1
0.03999999910593033,157.73173333333332,1,0,1
0.019999999552965164,9.152042580128207,4,0,0
0.01666666753590107,12.098740909090909,1,0,1
0.006666666828095913,34.38918604651163,1,0,1
0.0533333346247673,7.972310434782609,1,0,0
0.006666666828095913,200.47421642857142,1,0,1
0.029999999329447746,2.228817971014493,1,0,0
0.019999999552965164,13.308614999999998,1,0,1
0.029999999329447746,33.588409285714285,1,0,1
0.009999999776482582,31.562407291422055,5,0,1
0.03999999910593033,53.53420400306197,4,0,1
0.023333333432674408,50.847729824561405,1,0,1
0.16333332657814026,47.23015831290087,8,0,1
0.1966666728258133,10.477784542266521,3,0,1
